"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Rainsford_Hs_Wave_Height_m","Rainsford_Mean_Wave_Direction__Deg","Rainsford_Hs_Wave_Height_ft","North_Shore_Hs_Wave_Height_m","North_Shore_Hmax_Wave_Height_m","North_Shore_Mean_Wave_Direction_.MWD._Deg","North_Shore_Hs_Wave_Height_ft","North_Shore_Hmax_Wave_Height_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"34",2026-04-08 11:33:00,0.463,0.756,0.463,1.519103,2.480436,NA,NA,NA,NA,NA,NA,NA,0.824,1.3575,55.7,2.703544,4.4539575,NA,NA
"35",2026-04-08 11:34:00,0.464,0.758,0.464,1.522384,2.486998,NA,NA,NA,NA,NA,NA,NA,0.822,1.355,55.6,2.696982,4.445755,NA,NA
"36",2026-04-08 11:35:00,0.465,0.76,0.465,1.525665,2.49356,NA,NA,NA,NA,NA,NA,NA,0.82,1.3525,55.5,2.69042,4.4375525,NA,NA
"37",2026-04-08 11:36:00,0.466,0.762,0.466,1.528946,2.500122,NA,NA,NA,NA,NA,NA,NA,0.818,1.35,55.4,2.683858,4.42935,NA,NA
"38",2026-04-08 11:37:00,0.467,0.764,0.467,1.532227,2.506684,NA,NA,NA,NA,NA,NA,NA,0.816,1.3475,55.3,2.677296,4.4211475,NA,NA
"39",2026-04-08 11:38:00,0.468,0.766,0.468,1.535508,2.513246,NA,NA,NA,NA,NA,NA,NA,0.814,1.345,55.2,2.670734,4.412945,NA,NA
"40",2026-04-08 11:39:00,0.469,0.768,0.469,1.538789,2.519808,NA,NA,NA,NA,NA,NA,NA,0.812,1.3425,55.1,2.664172,4.4047425,NA,NA
"41",2026-04-08 11:40:00,0.47,0.77,0.47,1.54207,2.52637,NA,NA,NA,NA,NA,NA,NA,0.81,1.34,55,2.65761,4.39654,NA,NA
"42",2026-04-08 11:41:00,0.4705,0.771,0.4705,1.5437105,2.529651,NA,NA,NA,NA,NA,NA,NA,0.8095,1.3395,55.05,2.6559695,4.3948995,NA,NA
"43",2026-04-08 11:42:00,0.471,0.772,0.471,1.545351,2.532932,NA,NA,NA,NA,NA,NA,NA,0.809,1.339,55.1,2.654329,4.393259,NA,NA
"44",2026-04-08 11:43:00,0.4715,0.773,0.4715,1.5469915,2.536213,NA,NA,NA,NA,NA,NA,NA,0.8085,1.3385,55.15,2.6526885,4.3916185,NA,NA
"45",2026-04-08 11:44:00,0.472,0.774,0.472,1.548632,2.539494,NA,NA,NA,NA,NA,NA,NA,0.808,1.338,55.2,2.651048,4.389978,NA,NA
"46",2026-04-08 11:45:00,0.4725,0.775,0.4725,1.5502725,2.542775,NA,NA,NA,NA,NA,NA,NA,0.8075,1.3375,55.25,2.6494075,4.3883375,NA,NA
"47",2026-04-08 11:46:00,0.473,0.776,0.473,1.551913,2.546056,NA,NA,NA,NA,NA,NA,NA,0.807,1.337,55.3,2.647767,4.386697,NA,NA
"48",2026-04-08 11:47:00,0.4735,0.777,0.4735,1.5535535,2.549337,NA,NA,NA,NA,NA,NA,NA,0.8065,1.3365,55.35,2.6461265,4.3850565,NA,NA
"49",2026-04-08 11:48:00,0.474,0.778,0.474,1.555194,2.552618,NA,NA,NA,NA,NA,NA,NA,0.806,1.336,55.4,2.644486,4.383416,NA,NA
"50",2026-04-08 11:49:00,0.4745,0.779,0.4745,1.5568345,2.555899,NA,NA,NA,NA,NA,NA,NA,0.8055,1.3355,55.45,2.6428455,4.3817755,NA,NA
"51",2026-04-08 11:50:00,0.475,0.78,0.475,1.558475,2.55918,NA,NA,NA,NA,NA,NA,NA,0.805,1.335,55.5,2.641205,4.380135,NA,NA
"52",2026-04-08 11:51:00,0.4755,0.781,0.4755,1.5601155,2.562461,NA,NA,NA,NA,NA,NA,NA,0.8045,1.3345,55.55,2.6395645,4.3784945,NA,NA
"53",2026-04-08 11:52:00,0.476,0.782,0.476,1.561756,2.565742,NA,NA,NA,NA,NA,NA,NA,0.804,1.334,55.6,2.637924,4.376854,NA,NA
"54",2026-04-08 11:53:00,0.4765,0.783,0.4765,1.5633965,2.569023,NA,NA,NA,NA,NA,NA,NA,0.8035,1.3335,55.65,2.6362835,4.3752135,NA,NA
"55",2026-04-08 11:54:00,0.477,0.784,0.477,1.565037,2.572304,NA,NA,NA,NA,NA,NA,NA,0.803,1.333,55.7,2.634643,4.373573,NA,NA
"56",2026-04-08 11:55:00,0.4775,0.785,0.4775,1.5666775,2.575585,NA,NA,NA,NA,NA,NA,NA,0.8025,1.3325,55.75,2.6330025,4.3719325,NA,NA
"57",2026-04-08 11:56:00,0.478,0.786,0.478,1.568318,2.578866,NA,NA,NA,NA,NA,NA,NA,0.802,1.332,55.8,2.631362,4.370292,NA,NA
"58",2026-04-08 11:57:00,0.4785,0.787,0.4785,1.5699585,2.582147,NA,NA,NA,NA,NA,NA,NA,0.8015,1.3315,55.85,2.6297215,4.3686515,NA,NA
"59",2026-04-08 11:58:00,0.479,0.788,0.479,1.571599,2.585428,NA,NA,NA,NA,NA,NA,NA,0.801,1.331,55.9,2.628081,4.367011,NA,NA
"60",2026-04-08 11:59:00,0.4795,0.789,0.4795,1.5732395,2.588709,NA,NA,NA,NA,NA,NA,NA,0.8005,1.3305,55.95,2.6264405,4.3653705,NA,NA
"61",2026-04-08 12:00:00,0.48,0.79,0.48,1.57488,2.59199,NA,NA,NA,NA,0.13,65,0.42653,0.8,1.33,56,2.6248,4.36373,NA,NA
"62",2026-04-08 12:01:00,0.4815,0.7925,0.4815,1.5798015,2.6001925,NA,NA,NA,NA,0.130333333333333,64.6166666666667,0.427623666666667,0.799,1.328,56.1,2.621519,4.357168,NA,NA
"63",2026-04-08 12:02:00,0.483,0.795,0.483,1.584723,2.608395,NA,NA,NA,NA,0.130666666666667,64.2333333333333,0.428717333333333,0.798,1.326,56.2,2.618238,4.350606,NA,NA
"64",2026-04-08 12:03:00,0.4845,0.7975,0.4845,1.5896445,2.6165975,NA,NA,NA,NA,0.131,63.85,0.429811,0.797,1.324,56.3,2.614957,4.344044,NA,NA
"65",2026-04-08 12:04:00,0.486,0.8,0.486,1.594566,2.6248,NA,NA,NA,NA,0.131333333333333,63.4666666666667,0.430904666666667,0.796,1.322,56.4,2.611676,4.337482,NA,NA
"66",2026-04-08 12:05:00,0.4875,0.8025,0.4875,1.5994875,2.6330025,NA,NA,NA,NA,0.131666666666667,63.0833333333333,0.431998333333333,0.795,1.32,56.5,2.608395,4.33092,NA,NA
"67",2026-04-08 12:06:00,0.489,0.805,0.489,1.604409,2.641205,NA,NA,NA,NA,0.132,62.7,0.433092,0.794,1.318,56.6,2.605114,4.324358,NA,NA
"68",2026-04-08 12:07:00,0.4905,0.8075,0.4905,1.6093305,2.6494075,NA,NA,NA,NA,0.132333333333333,62.3166666666667,0.434185666666667,0.793,1.316,56.7,2.601833,4.317796,NA,NA
"69",2026-04-08 12:08:00,0.492,0.81,0.492,1.614252,2.65761,NA,NA,NA,NA,0.132666666666667,61.9333333333333,0.435279333333333,0.792,1.314,56.8,2.598552,4.311234,NA,NA
"70",2026-04-08 12:09:00,0.4935,0.8125,0.4935,1.6191735,2.6658125,NA,NA,NA,NA,0.133,61.55,0.436373,0.791,1.312,56.9,2.595271,4.304672,NA,NA
"71",2026-04-08 12:10:00,0.495,0.815,0.495,1.624095,2.674015,NA,NA,NA,NA,0.133333333333333,61.1666666666667,0.437466666666667,0.79,1.31,57,2.59199,4.29811,NA,NA
"72",2026-04-08 12:11:00,0.4965,0.8175,0.4965,1.6290165,2.6822175,NA,NA,NA,NA,0.133666666666667,60.7833333333333,0.438560333333333,0.789,1.308,57.1,2.588709,4.291548,NA,NA
"73",2026-04-08 12:12:00,0.498,0.82,0.498,1.633938,2.69042,NA,NA,NA,NA,0.134,60.4,0.439654,0.788,1.306,57.2,2.585428,4.284986,NA,NA
"74",2026-04-08 12:13:00,0.4995,0.8225,0.4995,1.6388595,2.6986225,NA,NA,NA,NA,0.134333333333333,60.0166666666667,0.440747666666667,0.787,1.304,57.3,2.582147,4.278424,NA,NA
"75",2026-04-08 12:14:00,0.501,0.825,0.501,1.643781,2.706825,NA,NA,NA,NA,0.134666666666667,59.6333333333333,0.441841333333333,0.786,1.302,57.4,2.578866,4.271862,NA,NA
"76",2026-04-08 12:15:00,0.5025,0.8275,0.5025,1.6487025,2.7150275,NA,NA,NA,NA,0.135,59.25,0.442935,0.785,1.3,57.5,2.575585,4.2653,NA,NA
"77",2026-04-08 12:16:00,0.504,0.83,0.504,1.653624,2.72323,NA,NA,NA,NA,0.135333333333333,58.8666666666667,0.444028666666667,0.784,1.298,57.6,2.572304,4.258738,NA,NA
"78",2026-04-08 12:17:00,0.5055,0.8325,0.5055,1.6585455,2.7314325,NA,NA,NA,NA,0.135666666666667,58.4833333333333,0.445122333333333,0.783,1.296,57.7,2.569023,4.252176,NA,NA
"79",2026-04-08 12:18:00,0.507,0.835,0.507,1.663467,2.739635,NA,NA,NA,NA,0.136,58.1,0.446216,0.782,1.294,57.8,2.565742,4.245614,NA,NA
"80",2026-04-08 12:19:00,0.5085,0.8375,0.5085,1.6683885,2.7478375,NA,NA,NA,NA,0.136333333333333,57.7166666666667,0.447309666666667,0.781,1.292,57.9,2.562461,4.239052,NA,NA
"81",2026-04-08 12:20:00,0.51,0.84,0.51,1.67331,2.75604,NA,NA,NA,NA,0.136666666666667,57.3333333333333,0.448403333333333,0.78,1.29,58,2.55918,4.23249,NA,NA
"82",2026-04-08 12:21:00,0.511,0.8415,0.511,1.676591,2.7609615,NA,NA,NA,NA,0.137,56.95,0.449497,0.781,1.292,58,2.562461,4.239052,NA,NA
"83",2026-04-08 12:22:00,0.512,0.843,0.512,1.679872,2.765883,NA,NA,NA,NA,0.137333333333333,56.5666666666667,0.450590666666667,0.782,1.294,58,2.565742,4.245614,NA,NA
"84",2026-04-08 12:23:00,0.513,0.8445,0.513,1.683153,2.7708045,NA,NA,NA,NA,0.137666666666667,56.1833333333333,0.451684333333333,0.783,1.296,58,2.569023,4.252176,NA,NA
"85",2026-04-08 12:24:00,0.514,0.846,0.514,1.686434,2.775726,NA,NA,NA,NA,0.138,55.8,0.452778,0.784,1.298,58,2.572304,4.258738,NA,NA
"86",2026-04-08 12:25:00,0.515,0.8475,0.515,1.689715,2.7806475,NA,NA,NA,NA,0.138333333333333,55.4166666666667,0.453871666666667,0.785,1.3,58,2.575585,4.2653,NA,NA
"87",2026-04-08 12:26:00,0.516,0.849,0.516,1.692996,2.785569,NA,NA,NA,NA,0.138666666666667,55.0333333333333,0.454965333333333,0.786,1.302,58,2.578866,4.271862,NA,NA
"88",2026-04-08 12:27:00,0.517,0.8505,0.517,1.696277,2.7904905,NA,NA,NA,NA,0.139,54.65,0.456059,0.787,1.304,58,2.582147,4.278424,NA,NA
"89",2026-04-08 12:28:00,0.518,0.852,0.518,1.699558,2.795412,NA,NA,NA,NA,0.139333333333333,54.2666666666667,0.457152666666667,0.788,1.306,58,2.585428,4.284986,NA,NA
"90",2026-04-08 12:29:00,0.519,0.8535,0.519,1.702839,2.8003335,NA,NA,NA,NA,0.139666666666667,53.8833333333333,0.458246333333333,0.789,1.308,58,2.588709,4.291548,NA,NA
"91",2026-04-08 12:30:00,0.52,0.855,0.52,1.70612,2.805255,NA,NA,NA,NA,0.14,53.5,0.45934,0.79,1.31,58,2.59199,4.29811,NA,NA
"92",2026-04-08 12:31:00,0.521,0.8565,0.521,1.709401,2.8101765,NA,NA,NA,NA,0.140333333333333,53.1166666666667,0.460433666666667,0.791,1.312,58,2.595271,4.304672,NA,NA
"93",2026-04-08 12:32:00,0.522,0.858,0.522,1.712682,2.815098,NA,NA,NA,NA,0.140666666666667,52.7333333333333,0.461527333333333,0.792,1.314,58,2.598552,4.311234,NA,NA
"94",2026-04-08 12:33:00,0.523,0.8595,0.523,1.715963,2.8200195,NA,NA,NA,NA,0.141,52.35,0.462621,0.793,1.316,58,2.601833,4.317796,NA,NA
"95",2026-04-08 12:34:00,0.524,0.861,0.524,1.719244,2.824941,NA,NA,NA,NA,0.141333333333333,51.9666666666667,0.463714666666667,0.794,1.318,58,2.605114,4.324358,NA,NA
"96",2026-04-08 12:35:00,0.525,0.8625,0.525,1.722525,2.8298625,NA,NA,NA,NA,0.141666666666667,51.5833333333333,0.464808333333333,0.795,1.32,58,2.608395,4.33092,NA,NA
"97",2026-04-08 12:36:00,0.526,0.864,0.526,1.725806,2.834784,NA,NA,NA,NA,0.142,51.2,0.465902,0.796,1.322,58,2.611676,4.337482,NA,NA
"98",2026-04-08 12:37:00,0.527,0.8655,0.527,1.729087,2.8397055,NA,NA,NA,NA,0.142333333333333,50.8166666666667,0.466995666666667,0.797,1.324,58,2.614957,4.344044,NA,NA
"99",2026-04-08 12:38:00,0.528,0.867,0.528,1.732368,2.844627,NA,NA,NA,NA,0.142666666666667,50.4333333333333,0.468089333333333,0.798,1.326,58,2.618238,4.350606,NA,NA
"100",2026-04-08 12:39:00,0.529,0.8685,0.529,1.735649,2.8495485,NA,NA,NA,NA,0.143,50.05,0.469183,0.799,1.328,58,2.621519,4.357168,NA,NA
"101",2026-04-08 12:40:00,0.53,0.87,0.53,1.73893,2.85447,NA,NA,NA,NA,0.143333333333333,49.6666666666667,0.470276666666667,0.8,1.33,58,2.6248,4.36373,NA,NA
"102",2026-04-08 12:41:00,0.5295,0.869,0.5295,1.7372895,2.851189,NA,NA,NA,NA,0.143666666666667,49.2833333333333,0.471370333333333,0.7985,1.327,58,2.6198785,4.353887,NA,NA
"103",2026-04-08 12:42:00,0.529,0.868,0.529,1.735649,2.847908,NA,NA,NA,NA,0.144,48.9,0.472464,0.797,1.324,58,2.614957,4.344044,NA,NA
"104",2026-04-08 12:43:00,0.5285,0.867,0.5285,1.7340085,2.844627,NA,NA,NA,NA,0.144333333333333,48.5166666666667,0.473557666666667,0.7955,1.321,58,2.6100355,4.334201,NA,NA
"105",2026-04-08 12:44:00,0.528,0.866,0.528,1.732368,2.841346,NA,NA,NA,NA,0.144666666666667,48.1333333333333,0.474651333333333,0.794,1.318,58,2.605114,4.324358,NA,NA
"106",2026-04-08 12:45:00,0.5275,0.865,0.5275,1.7307275,2.838065,NA,NA,NA,NA,0.145,47.75,0.475745,0.7925,1.315,58,2.6001925,4.314515,NA,NA
"107",2026-04-08 12:46:00,0.527,0.864,0.527,1.729087,2.834784,NA,NA,NA,NA,0.145333333333333,47.3666666666667,0.476838666666667,0.791,1.312,58,2.595271,4.304672,NA,NA
"108",2026-04-08 12:47:00,0.5265,0.863,0.5265,1.7274465,2.831503,NA,NA,NA,NA,0.145666666666667,46.9833333333333,0.477932333333333,0.7895,1.309,58,2.5903495,4.294829,NA,NA
"109",2026-04-08 12:48:00,0.526,0.862,0.526,1.725806,2.828222,NA,NA,NA,NA,0.146,46.6,0.479026,0.788,1.306,58,2.585428,4.284986,NA,NA
"110",2026-04-08 12:49:00,0.5255,0.861,0.5255,1.7241655,2.824941,NA,NA,NA,NA,0.146333333333333,46.2166666666667,0.480119666666667,0.7865,1.303,58,2.5805065,4.275143,NA,NA
"111",2026-04-08 12:50:00,0.525,0.86,0.525,1.722525,2.82166,NA,NA,NA,NA,0.146666666666667,45.8333333333333,0.481213333333333,0.785,1.3,58,2.575585,4.2653,NA,NA
"112",2026-04-08 12:51:00,0.5245,0.859,0.5245,1.7208845,2.818379,NA,NA,NA,NA,0.147,45.45,0.482307,0.7835,1.297,58,2.5706635,4.255457,NA,NA
"113",2026-04-08 12:52:00,0.524,0.858,0.524,1.719244,2.815098,NA,NA,NA,NA,0.147333333333333,45.0666666666667,0.483400666666667,0.782,1.294,58,2.565742,4.245614,NA,NA
"114",2026-04-08 12:53:00,0.5235,0.857,0.5235,1.7176035,2.811817,NA,NA,NA,NA,0.147666666666667,44.6833333333333,0.484494333333333,0.7805,1.291,58,2.5608205,4.235771,NA,NA
"115",2026-04-08 12:54:00,0.523,0.856,0.523,1.715963,2.808536,NA,NA,NA,NA,0.148,44.3,0.485588,0.779,1.288,58,2.555899,4.225928,NA,NA
"116",2026-04-08 12:55:00,0.5225,0.855,0.5225,1.7143225,2.805255,NA,NA,NA,NA,0.148333333333333,43.9166666666667,0.486681666666667,0.7775,1.285,58,2.5509775,4.216085,NA,NA
"117",2026-04-08 12:56:00,0.522,0.854,0.522,1.712682,2.801974,NA,NA,NA,NA,0.148666666666667,43.5333333333333,0.487775333333333,0.776,1.282,58,2.546056,4.206242,NA,NA
"118",2026-04-08 12:57:00,0.5215,0.853,0.5215,1.7110415,2.798693,NA,NA,NA,NA,0.149,43.15,0.488869,0.7745,1.279,58,2.5411345,4.196399,NA,NA
"119",2026-04-08 12:58:00,0.521,0.852,0.521,1.709401,2.795412,NA,NA,NA,NA,0.149333333333333,42.7666666666667,0.489962666666667,0.773,1.276,58,2.536213,4.186556,NA,NA
"120",2026-04-08 12:59:00,0.5205,0.851,0.5205,1.7077605,2.792131,NA,NA,NA,NA,0.149666666666667,42.3833333333333,0.491056333333333,0.7715,1.273,58,2.5312915,4.176713,NA,NA
"121",2026-04-08 13:00:00,0.52,0.85,0.52,1.70612,2.78885,NA,NA,NA,NA,0.15,42,0.49215,0.77,1.27,58,2.52637,4.16687,NA,NA
"122",2026-04-08 13:01:00,0.5165,0.8445,0.5165,1.6946365,2.7708045,NA,NA,NA,NA,0.150277777777778,42.0388888888889,0.493061388888889,0.7685,1.2675,58.05,2.5214485,4.1586675,NA,NA
"123",2026-04-08 13:02:00,0.513,0.839,0.513,1.683153,2.752759,NA,NA,NA,NA,0.150555555555556,42.0777777777778,0.493972777777778,0.767,1.265,58.1,2.516527,4.150465,NA,NA
"124",2026-04-08 13:03:00,0.5095,0.8335,0.5095,1.6716695,2.7347135,NA,NA,NA,NA,0.150833333333333,42.1166666666667,0.494884166666667,0.7655,1.2625,58.15,2.5116055,4.1422625,NA,NA
"125",2026-04-08 13:04:00,0.506,0.828,0.506,1.660186,2.716668,NA,NA,NA,NA,0.151111111111111,42.1555555555556,0.495795555555556,0.764,1.26,58.2,2.506684,4.13406,NA,NA
"126",2026-04-08 13:05:00,0.5025,0.8225,0.5025,1.6487025,2.6986225,NA,NA,NA,NA,0.151388888888889,42.1944444444444,0.496706944444444,0.7625,1.2575,58.25,2.5017625,4.1258575,NA,NA
"127",2026-04-08 13:06:00,0.499,0.817,0.499,1.637219,2.680577,NA,NA,NA,NA,0.151666666666667,42.2333333333333,0.497618333333333,0.761,1.255,58.3,2.496841,4.117655,NA,NA
"128",2026-04-08 13:07:00,0.4955,0.8115,0.4955,1.6257355,2.6625315,NA,NA,NA,NA,0.151944444444444,42.2722222222222,0.498529722222222,0.7595,1.2525,58.35,2.4919195,4.1094525,NA,NA
"129",2026-04-08 13:08:00,0.492,0.806,0.492,1.614252,2.644486,NA,NA,NA,NA,0.152222222222222,42.3111111111111,0.499441111111111,0.758,1.25,58.4,2.486998,4.10125,NA,NA
"130",2026-04-08 13:09:00,0.4885,0.8005,0.4885,1.6027685,2.6264405,NA,NA,NA,NA,0.1525,42.35,0.5003525,0.7565,1.2475,58.45,2.4820765,4.0930475,NA,NA
"131",2026-04-08 13:10:00,0.485,0.795,0.485,1.591285,2.608395,NA,NA,NA,NA,0.152777777777778,42.3888888888889,0.501263888888889,0.755,1.245,58.5,2.477155,4.084845,NA,NA
"132",2026-04-08 13:11:00,0.4815,0.7895,0.4815,1.5798015,2.5903495,NA,NA,NA,NA,0.153055555555556,42.4277777777778,0.502175277777778,0.7535,1.2425,58.55,2.4722335,4.0766425,NA,NA
"133",2026-04-08 13:12:00,0.478,0.784,0.478,1.568318,2.572304,NA,NA,NA,NA,0.153333333333333,42.4666666666667,0.503086666666667,0.752,1.24,58.6,2.467312,4.06844,NA,NA
"134",2026-04-08 13:13:00,0.4745,0.7785,0.4745,1.5568345,2.5542585,NA,NA,NA,NA,0.153611111111111,42.5055555555556,0.503998055555556,0.7505,1.2375,58.65,2.4623905,4.0602375,NA,NA
"135",2026-04-08 13:14:00,0.471,0.773,0.471,1.545351,2.536213,NA,NA,NA,NA,0.153888888888889,42.5444444444444,0.504909444444444,0.749,1.235,58.7,2.457469,4.052035,NA,NA
"136",2026-04-08 13:15:00,0.4675,0.7675,0.4675,1.5338675,2.5181675,NA,NA,NA,NA,0.154166666666667,42.5833333333333,0.505820833333333,0.7475,1.2325,58.75,2.4525475,4.0438325,NA,NA
"137",2026-04-08 13:16:00,0.464,0.762,0.464,1.522384,2.500122,NA,NA,NA,NA,0.154444444444444,42.6222222222222,0.506732222222222,0.746,1.23,58.8,2.447626,4.03563,NA,NA
"138",2026-04-08 13:17:00,0.4605,0.7565,0.4605,1.5109005,2.4820765,NA,NA,NA,NA,0.154722222222222,42.6611111111111,0.507643611111111,0.7445,1.2275,58.85,2.4427045,4.0274275,NA,NA
"139",2026-04-08 13:18:00,0.457,0.751,0.457,1.499417,2.464031,NA,NA,NA,NA,0.155,42.7,0.508555,0.743,1.225,58.9,2.437783,4.019225,NA,NA
"140",2026-04-08 13:19:00,0.4535,0.7455,0.4535,1.4879335,2.4459855,NA,NA,NA,NA,0.155277777777778,42.7388888888889,0.509466388888889,0.7415,1.2225,58.95,2.4328615,4.0110225,NA,NA
"141",2026-04-08 13:20:00,0.45,0.74,0.45,1.47645,2.42794,NA,NA,NA,NA,0.155555555555556,42.7777777777778,0.510377777777778,0.74,1.22,59,2.42794,4.00282,NA,NA
