"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"32",2025-10-12 00:31:00,0.0945,0.149,0.0945,0.3100545,0.488869,2.26706727114216,3.48779580175717,37.3443137254902,4.052,4.32166666666667,4.93183333333333
"33",2025-10-12 00:32:00,0.094,0.148,0.094,0.308414,0.485588,2.35426216618609,3.48779580175717,39.5905882352941,4.089,4.35933333333333,4.92966666666667
"34",2025-10-12 00:33:00,0.0935,0.147,0.0935,0.3067735,0.482307,2.44145706123002,3.48779580175717,41.836862745098,4.126,4.397,4.9275
"35",2025-10-12 00:34:00,0.093,0.146,0.093,0.305133,0.479026,2.52865195627395,3.48779580175717,44.083137254902,4.163,4.43466666666667,4.92533333333333
"36",2025-10-12 00:35:00,0.0925,0.145,0.0925,0.3034925,0.475745,2.61584685131788,3.48779580175717,46.3294117647059,4.2,4.47233333333333,4.92316666666667
"37",2025-10-12 00:36:00,0.092,0.144,0.092,0.301852,0.472464,2.44145706123002,3.31340601166931,47.1717647058824,4.237,4.51,4.921
"38",2025-10-12 00:37:00,0.0915,0.143,0.0915,0.3002115,0.469183,2.26706727114216,3.13901622158145,48.0141176470588,4.275,4.54933333333333,4.91716666666667
"39",2025-10-12 00:38:00,0.091,0.142,0.091,0.298571,0.465902,2.0926774810543,2.96462643149359,48.8564705882353,4.313,4.58866666666667,4.91333333333333
"40",2025-10-12 00:39:00,0.0905,0.141,0.0905,0.2969305,0.462621,1.91828769096644,2.79023664140573,49.6988235294118,4.351,4.628,4.9095
"41",2025-10-12 00:40:00,0.09,0.14,0.09,0.29529,0.45934,1.74389790087858,2.61584685131788,50.5411764705882,4.389,4.66733333333333,4.90566666666667
"42",2025-10-12 00:41:00,0.091,0.1425,0.091,0.298571,0.4675425,1.83109279592251,2.70304174636181,51.3835294117647,4.427,4.70666666666667,4.90183333333333
"43",2025-10-12 00:42:00,0.092,0.145,0.092,0.301852,0.475745,1.91828769096644,2.79023664140573,52.2258823529412,4.465,4.746,4.898
"44",2025-10-12 00:43:00,0.093,0.1475,0.093,0.305133,0.4839475,2.00548258601037,2.87743153644966,53.0682352941176,4.5065,4.78916666666667,4.88983333333333
"45",2025-10-12 00:44:00,0.094,0.15,0.094,0.308414,0.49215,2.0926774810543,2.96462643149359,53.9105882352941,4.548,4.83233333333333,4.88166666666667
"46",2025-10-12 00:45:00,0.095,0.1525,0.095,0.311695,0.5003525,2.17987237609823,3.05182132653752,54.7529411764706,4.5895,4.8755,4.8735
"47",2025-10-12 00:46:00,0.096,0.155,0.096,0.314976,0.508555,2.17987237609823,3.05182132653752,52.5066666666667,4.631,4.91866666666667,4.86533333333333
"48",2025-10-12 00:47:00,0.097,0.1575,0.097,0.318257,0.5167575,2.17987237609823,3.05182132653752,50.2603921568627,4.6725,4.96183333333333,4.85716666666667
"49",2025-10-12 00:48:00,0.098,0.16,0.098,0.321538,0.52496,2.17987237609823,3.05182132653752,48.0141176470588,4.714,5.005,4.849
"50",2025-10-12 00:49:00,0.099,0.1625,0.099,0.324819,0.5331625,2.17987237609823,3.05182132653752,45.7678431372549,4.75733333333333,5.04066666666667,4.84133333333333
"51",2025-10-12 00:50:00,0.1,0.165,0.1,0.3281,0.541365,2.17987237609823,3.05182132653752,43.521568627451,4.80066666666667,5.07633333333333,4.83366666666667
"52",2025-10-12 00:51:00,0.101,0.1675,0.101,0.331381,0.5495675,2.26706727114216,3.22621111662538,42.96,4.844,5.112,4.826
"53",2025-10-12 00:52:00,0.102,0.17,0.102,0.334662,0.55777,2.35426216618609,3.40060090671324,42.398431372549,4.88733333333333,5.14766666666667,4.81833333333333
"54",2025-10-12 00:53:00,0.103,0.1725,0.103,0.337943,0.5659725,2.44145706123002,3.5749906968011,41.836862745098,4.93066666666667,5.18333333333333,4.81066666666667
"55",2025-10-12 00:54:00,0.104,0.175,0.104,0.341224,0.574175,2.52865195627395,3.74938048688896,41.2752941176471,4.974,5.219,4.803
"56",2025-10-12 00:55:00,0.105,0.1775,0.105,0.344505,0.5823775,2.61584685131788,3.92377027697681,40.7137254901961,5.01683333333333,5.25716666666667,4.79533333333333
"57",2025-10-12 00:56:00,0.106,0.18,0.106,0.347786,0.59058,2.70304174636181,4.01096517202074,39.3098039215686,5.05966666666667,5.29533333333333,4.78766666666667
"58",2025-10-12 00:57:00,0.107,0.1825,0.107,0.351067,0.5987825,2.79023664140573,4.09816006706467,37.9058823529412,5.1025,5.3335,4.78
"59",2025-10-12 00:58:00,0.108,0.185,0.108,0.354348,0.606985,2.87743153644966,4.1853549621086,36.5019607843137,5.14533333333333,5.37166666666667,4.77233333333333
"60",2025-10-12 00:59:00,0.109,0.1875,0.109,0.357629,0.6151875,2.96462643149359,4.27254985715253,35.0980392156863,5.18816666666667,5.40983333333333,4.76466666666667
"61",2025-10-12 01:00:00,0.11,0.19,0.11,0.36091,0.62339,3.05182132653752,4.35974475219646,33.6941176470588,5.231,5.448,4.757
"62",2025-10-12 01:01:00,0.11,0.1905,0.11,0.36091,0.6250305,3.22621111662538,4.44693964724039,31.4478431372549,5.272,5.49133333333333,4.74716666666667
"63",2025-10-12 01:02:00,0.11,0.191,0.11,0.36091,0.626671,3.40060090671324,4.53413454228432,29.201568627451,5.313,5.53466666666667,4.73733333333333
"64",2025-10-12 01:03:00,0.11,0.1915,0.11,0.36091,0.6283115,3.5749906968011,4.62132943732825,26.9552941176471,5.354,5.578,4.7275
"65",2025-10-12 01:04:00,0.11,0.192,0.11,0.36091,0.629952,3.74938048688896,4.70852433237218,24.7090196078431,5.395,5.62133333333333,4.71766666666667
"66",2025-10-12 01:05:00,0.11,0.1925,0.11,0.36091,0.6315925,3.92377027697681,4.79571922741611,22.4627450980392,5.436,5.66466666666667,4.70783333333333
"67",2025-10-12 01:06:00,0.11,0.193,0.11,0.36091,0.633233,3.92377027697681,4.79571922741611,23.0243137254902,5.477,5.708,4.698
"68",2025-10-12 01:07:00,0.11,0.1935,0.11,0.36091,0.6348735,3.92377027697681,4.79571922741611,23.5858823529412,5.51716666666667,5.75116666666667,4.6865
"69",2025-10-12 01:08:00,0.11,0.194,0.11,0.36091,0.636514,3.92377027697681,4.79571922741611,24.1474509803922,5.55733333333333,5.79433333333333,4.675
"70",2025-10-12 01:09:00,0.11,0.1945,0.11,0.36091,0.6381545,3.92377027697681,4.79571922741611,24.7090196078431,5.5975,5.8375,4.6635
"71",2025-10-12 01:10:00,0.11,0.195,0.11,0.36091,0.639795,3.92377027697681,4.79571922741611,25.2705882352941,5.63766666666667,5.88066666666667,4.652
"72",2025-10-12 01:11:00,0.11,0.1955,0.11,0.36091,0.6414355,3.83657538193289,4.70852433237218,25.8321568627451,5.67783333333333,5.92383333333333,4.6405
"73",2025-10-12 01:12:00,0.11,0.196,0.11,0.36091,0.643076,3.74938048688896,4.62132943732825,26.3937254901961,5.718,5.967,4.629
"74",2025-10-12 01:13:00,0.11,0.1965,0.11,0.36091,0.6447165,3.66218559184503,4.53413454228432,26.9552941176471,5.7605,6.009,4.61866666666667
"75",2025-10-12 01:14:00,0.11,0.197,0.11,0.36091,0.646357,3.5749906968011,4.44693964724039,27.516862745098,5.803,6.051,4.60833333333333
"76",2025-10-12 01:15:00,0.11,0.1975,0.11,0.36091,0.6479975,3.48779580175717,4.35974475219646,28.078431372549,5.8455,6.093,4.598
"77",2025-10-12 01:16:00,0.11,0.198,0.11,0.36091,0.649638,3.5749906968011,4.62132943732825,28.078431372549,5.888,6.135,4.58766666666667
"78",2025-10-12 01:17:00,0.11,0.1985,0.11,0.36091,0.6512785,3.66218559184503,4.88291412246004,28.078431372549,5.9305,6.177,4.57733333333333
"79",2025-10-12 01:18:00,0.11,0.199,0.11,0.36091,0.652919,3.74938048688896,5.14449880759182,28.078431372549,5.973,6.219,4.567
"80",2025-10-12 01:19:00,0.11,0.1995,0.11,0.36091,0.6545595,3.83657538193289,5.40608349272361,28.078431372549,6.01483333333333,6.265,4.55333333333333
"81",2025-10-12 01:20:00,0.11,0.2,0.11,0.36091,0.6562,3.92377027697681,5.6676681778554,28.078431372549,6.05666666666667,6.311,4.53966666666667
"82",2025-10-12 01:21:00,0.1095,0.1985,0.1095,0.3592695,0.6512785,3.92377027697681,5.58047328281147,28.64,6.0985,6.357,4.526
"83",2025-10-12 01:22:00,0.109,0.197,0.109,0.357629,0.646357,3.92377027697681,5.49327838776754,29.201568627451,6.14033333333333,6.403,4.51233333333333
"84",2025-10-12 01:23:00,0.1085,0.1955,0.1085,0.3559885,0.6414355,3.92377027697681,5.40608349272361,29.763137254902,6.18216666666667,6.449,4.49866666666667
"85",2025-10-12 01:24:00,0.108,0.194,0.108,0.354348,0.636514,3.92377027697681,5.31888859767968,30.3247058823529,6.224,6.495,4.485
"86",2025-10-12 01:25:00,0.1075,0.1925,0.1075,0.3527075,0.6315925,3.92377027697681,5.23169370263575,30.8862745098039,6.2615,6.53433333333333,4.467
"87",2025-10-12 01:26:00,0.107,0.191,0.107,0.351067,0.626671,4.01096517202074,5.49327838776754,31.7286274509804,6.299,6.57366666666667,4.449
"88",2025-10-12 01:27:00,0.1065,0.1895,0.1065,0.3494265,0.6217495,4.09816006706467,5.75486307289933,32.5709803921569,6.3365,6.613,4.431
"89",2025-10-12 01:28:00,0.106,0.188,0.106,0.347786,0.616828,4.1853549621086,6.01644775803111,33.4133333333333,6.374,6.65233333333333,4.413
"90",2025-10-12 01:29:00,0.1055,0.1865,0.1055,0.3461455,0.6119065,4.27254985715253,6.2780324431629,34.2556862745098,6.4115,6.69166666666667,4.395
"91",2025-10-12 01:30:00,0.105,0.185,0.105,0.344505,0.606985,4.35974475219646,6.53961712829469,35.0980392156863,6.449,6.731,4.377
"92",2025-10-12 01:31:00,0.1045,0.1835,0.1045,0.3428645,0.6020635,4.27254985715253,6.36522733820683,35.0980392156863,6.49016666666667,6.77366666666667,4.36
"93",2025-10-12 01:32:00,0.104,0.182,0.104,0.341224,0.597142,4.1853549621086,6.19083754811897,35.0980392156863,6.53133333333333,6.81633333333333,4.343
"94",2025-10-12 01:33:00,0.1035,0.1805,0.1035,0.3395835,0.5922205,4.09816006706467,6.01644775803112,35.0980392156863,6.5725,6.859,4.326
"95",2025-10-12 01:34:00,0.103,0.179,0.103,0.337943,0.587299,4.01096517202074,5.84205796794326,35.0980392156863,6.61366666666667,6.90166666666667,4.309
"96",2025-10-12 01:35:00,0.1025,0.1775,0.1025,0.3363025,0.5823775,3.92377027697681,5.6676681778554,35.0980392156863,6.65483333333333,6.94433333333333,4.292
"97",2025-10-12 01:36:00,0.102,0.176,0.102,0.334662,0.577456,4.09816006706467,5.92925286298719,34.8172549019608,6.696,6.987,4.275
"98",2025-10-12 01:37:00,0.1015,0.1745,0.1015,0.3330215,0.5725345,4.27254985715253,6.19083754811897,34.5364705882353,6.7325,7.028,4.25966666666667
"99",2025-10-12 01:38:00,0.101,0.173,0.101,0.331381,0.567613,4.44693964724039,6.45242223325076,34.2556862745098,6.769,7.069,4.24433333333333
"100",2025-10-12 01:39:00,0.1005,0.1715,0.1005,0.3297405,0.5626915,4.62132943732825,6.71400691838255,33.9749019607843,6.8055,7.11,4.229
"101",2025-10-12 01:40:00,0.1,0.17,0.1,0.3281,0.55777,4.79571922741611,6.97559160351434,33.6941176470588,6.842,7.151,4.21366666666667
"102",2025-10-12 01:41:00,0.0995,0.1695,0.0995,0.3264595,0.5561295,4.79571922741611,6.97559160351434,33.6941176470588,6.8785,7.192,4.19833333333333
"103",2025-10-12 01:42:00,0.099,0.169,0.099,0.324819,0.554489,4.79571922741611,6.97559160351434,33.6941176470588,6.915,7.233,4.183
"104",2025-10-12 01:43:00,0.0985,0.1685,0.0985,0.3231785,0.5528485,4.79571922741611,6.97559160351434,33.6941176470588,6.95216666666667,7.2735,4.16766666666667
"105",2025-10-12 01:44:00,0.098,0.168,0.098,0.321538,0.551208,4.79571922741611,6.97559160351434,33.6941176470588,6.98933333333333,7.314,4.15233333333333
"106",2025-10-12 01:45:00,0.0975,0.1675,0.0975,0.3198975,0.5495675,4.79571922741611,6.97559160351434,33.6941176470588,7.0265,7.3545,4.137
"107",2025-10-12 01:46:00,0.097,0.167,0.097,0.318257,0.547927,4.62132943732825,6.71400691838255,33.9749019607843,7.06366666666667,7.395,4.12166666666667
"108",2025-10-12 01:47:00,0.0965,0.1665,0.0965,0.3166165,0.5462865,4.44693964724039,6.45242223325076,34.2556862745098,7.10083333333333,7.4355,4.10633333333333
"109",2025-10-12 01:48:00,0.096,0.166,0.096,0.314976,0.544646,4.27254985715253,6.19083754811897,34.5364705882353,7.138,7.476,4.091
"110",2025-10-12 01:49:00,0.0955,0.1655,0.0955,0.3133355,0.5430055,4.09816006706467,5.92925286298719,34.8172549019608,7.1745,7.51433333333333,4.07566666666667
"111",2025-10-12 01:50:00,0.095,0.165,0.095,0.311695,0.541365,3.92377027697681,5.6676681778554,35.0980392156863,7.211,7.55266666666667,4.06033333333333
"112",2025-10-12 01:51:00,0.0945,0.1645,0.0945,0.3100545,0.5397245,4.35974475219646,6.62681202333862,37.9058823529412,7.2475,7.591,4.045
"113",2025-10-12 01:52:00,0.094,0.164,0.094,0.308414,0.538084,4.79571922741611,7.58595586882184,40.7137254901961,7.284,7.62933333333333,4.02966666666667
"114",2025-10-12 01:53:00,0.0935,0.1635,0.0935,0.3067735,0.5364435,5.23169370263575,8.54509971430506,43.521568627451,7.3205,7.66766666666667,4.01433333333333
"115",2025-10-12 01:54:00,0.093,0.163,0.093,0.305133,0.534803,5.6676681778554,9.50424355978828,46.3294117647059,7.357,7.706,3.999
"116",2025-10-12 01:55:00,0.0925,0.1625,0.0925,0.3034925,0.5331625,6.10364265307504,10.4633874052715,49.1372549019608,7.3925,7.741,3.981
"117",2025-10-12 01:56:00,0.092,0.162,0.092,0.301852,0.531522,6.45242223325076,10.3761925102276,49.9796078431373,7.428,7.776,3.963
"118",2025-10-12 01:57:00,0.0915,0.1615,0.0915,0.3002115,0.5298815,6.80120181342648,10.2889976151836,50.8219607843137,7.4635,7.811,3.945
"119",2025-10-12 01:58:00,0.091,0.161,0.091,0.298571,0.528241,7.1499813936022,10.2018027201397,51.6643137254902,7.499,7.846,3.927
"120",2025-10-12 01:59:00,0.0905,0.1605,0.0905,0.2969305,0.5266005,7.49876097377791,10.1146078250958,52.5066666666667,7.5345,7.881,3.909
"121",2025-10-12 02:00:00,0.09,0.16,0.09,0.29529,0.52496,7.84754055395363,10.0274129300519,53.3490196078431,7.57,7.916,3.891
"122",2025-10-12 02:01:00,0.09,0.16,0.09,0.29529,0.52496,7.7603456589097,9.94021803500793,53.3490196078431,7.60733333333333,7.94816666666667,3.87133333333333
"123",2025-10-12 02:02:00,0.09,0.16,0.09,0.29529,0.52496,7.67315076386577,9.853023139964,53.3490196078431,7.64466666666667,7.98033333333333,3.85166666666667
"124",2025-10-12 02:03:00,0.09,0.16,0.09,0.29529,0.52496,7.58595586882184,9.76582824492007,53.3490196078431,7.682,8.0125,3.832
"125",2025-10-12 02:04:00,0.09,0.16,0.09,0.29529,0.52496,7.49876097377791,9.67863334987614,53.3490196078431,7.71933333333333,8.04466666666667,3.81233333333333
"126",2025-10-12 02:05:00,0.09,0.16,0.09,0.29529,0.52496,7.41156607873398,9.59143845483221,53.3490196078431,7.75666666666667,8.07683333333333,3.79266666666667
"127",2025-10-12 02:06:00,0.09,0.16,0.09,0.29529,0.52496,7.32437118369005,9.67863334987614,53.3490196078431,7.794,8.109,3.773
"128",2025-10-12 02:07:00,0.09,0.16,0.09,0.29529,0.52496,7.23717628864612,9.76582824492007,53.3490196078431,7.8235,8.14016666666667,3.75383333333333
"129",2025-10-12 02:08:00,0.09,0.16,0.09,0.29529,0.52496,7.1499813936022,9.853023139964,53.3490196078431,7.853,8.17133333333333,3.73466666666667
"130",2025-10-12 02:09:00,0.09,0.16,0.09,0.29529,0.52496,7.06278649855827,9.94021803500793,53.3490196078431,7.8825,8.2025,3.7155
"131",2025-10-12 02:10:00,0.09,0.16,0.09,0.29529,0.52496,6.97559160351434,10.0274129300519,53.3490196078431,7.912,8.23366666666667,3.69633333333333
"132",2025-10-12 02:11:00,0.09,0.16,0.09,0.29529,0.52496,6.80120181342648,9.76582824492007,53.0682352941176,7.9415,8.26483333333333,3.67716666666667
"133",2025-10-12 02:12:00,0.09,0.16,0.09,0.29529,0.52496,6.62681202333862,9.50424355978828,52.7874509803922,7.971,8.296,3.658
"134",2025-10-12 02:13:00,0.09,0.16,0.09,0.29529,0.52496,6.45242223325076,9.2426588746565,52.5066666666667,7.99933333333333,8.3245,3.63666666666667
"135",2025-10-12 02:14:00,0.09,0.16,0.09,0.29529,0.52496,6.2780324431629,8.98107418952471,52.2258823529412,8.02766666666667,8.353,3.61533333333333
"136",2025-10-12 02:15:00,0.09,0.16,0.09,0.29529,0.52496,6.10364265307504,8.71948950439292,51.9450980392157,8.056,8.3815,3.594
"137",2025-10-12 02:16:00,0.09,0.16,0.09,0.29529,0.52496,5.92925286298719,8.54509971430506,51.9450980392157,8.08433333333333,8.41,3.57266666666667
"138",2025-10-12 02:17:00,0.09,0.16,0.09,0.29529,0.52496,5.75486307289933,8.3707099242172,51.9450980392157,8.11266666666667,8.4385,3.55133333333333
"139",2025-10-12 02:18:00,0.09,0.16,0.09,0.29529,0.52496,5.58047328281147,8.19632013412935,51.9450980392157,8.141,8.467,3.53
"140",2025-10-12 02:19:00,0.09,0.16,0.09,0.29529,0.52496,5.40608349272361,8.02193034404149,51.9450980392157,8.16966666666667,8.497,3.507
"141",2025-10-12 02:20:00,0.09,0.16,0.09,0.29529,0.52496,5.23169370263575,7.84754055395363,51.9450980392157,8.19833333333333,8.527,3.484
"142",2025-10-12 02:21:00,0.091,0.161,0.091,0.298571,0.528241,5.14449880759182,8.10912523908542,50.8219607843137,8.227,8.557,3.461
"143",2025-10-12 02:22:00,0.092,0.162,0.092,0.301852,0.531522,5.05730391254789,8.3707099242172,49.6988235294118,8.25566666666667,8.587,3.438
"144",2025-10-12 02:23:00,0.093,0.163,0.093,0.305133,0.534803,4.97010901750396,8.63229460934899,48.5756862745098,8.28433333333333,8.617,3.415
"145",2025-10-12 02:24:00,0.094,0.164,0.094,0.308414,0.538084,4.88291412246004,8.89387929448078,47.4525490196079,8.313,8.647,3.392
"146",2025-10-12 02:25:00,0.095,0.165,0.095,0.311695,0.541365,4.79571922741611,9.15546397961257,46.3294117647059,8.3405,8.67333333333333,3.37066666666667
"147",2025-10-12 02:26:00,0.096,0.166,0.096,0.314976,0.544646,4.70852433237218,8.71948950439292,46.6101960784314,8.368,8.69966666666667,3.34933333333333
"148",2025-10-12 02:27:00,0.097,0.167,0.097,0.318257,0.547927,4.62132943732825,8.28351502917327,46.8909803921569,8.3955,8.726,3.328
"149",2025-10-12 02:28:00,0.098,0.168,0.098,0.321538,0.551208,4.53413454228432,7.84754055395363,47.1717647058824,8.423,8.75233333333333,3.30666666666667
"150",2025-10-12 02:29:00,0.099,0.169,0.099,0.324819,0.554489,4.44693964724039,7.41156607873398,47.4525490196078,8.4505,8.77866666666667,3.28533333333333
"151",2025-10-12 02:30:00,0.1,0.17,0.1,0.3281,0.55777,4.35974475219646,6.97559160351434,47.7333333333333,8.478,8.805,3.264
"152",2025-10-12 02:31:00,0.101,0.171,0.101,0.331381,0.561051,4.44693964724039,7.06278649855827,48.0141176470588,8.49883333333333,8.83066666666667,3.24383333333333
"153",2025-10-12 02:32:00,0.102,0.172,0.102,0.334662,0.564332,4.53413454228432,7.1499813936022,48.2949019607843,8.51966666666667,8.85633333333333,3.22366666666667
"154",2025-10-12 02:33:00,0.103,0.173,0.103,0.337943,0.567613,4.62132943732825,7.23717628864612,48.5756862745098,8.5405,8.882,3.2035
"155",2025-10-12 02:34:00,0.104,0.174,0.104,0.341224,0.570894,4.70852433237218,7.32437118369005,48.8564705882353,8.56133333333333,8.90766666666667,3.18333333333333
"156",2025-10-12 02:35:00,0.105,0.175,0.105,0.344505,0.574175,4.79571922741611,7.41156607873398,49.1372549019608,8.58216666666667,8.93333333333333,3.16316666666667
"157",2025-10-12 02:36:00,0.106,0.176,0.106,0.347786,0.577456,5.14449880759182,7.84754055395363,49.9796078431373,8.603,8.959,3.143
"158",2025-10-12 02:37:00,0.107,0.177,0.107,0.351067,0.580737,5.49327838776754,8.28351502917327,50.8219607843137,8.62266666666667,8.98133333333333,3.12116666666667
"159",2025-10-12 02:38:00,0.108,0.178,0.108,0.354348,0.584018,5.84205796794326,8.71948950439292,51.6643137254902,8.64233333333333,9.00366666666667,3.09933333333333
"160",2025-10-12 02:39:00,0.109,0.179,0.109,0.357629,0.587299,6.19083754811897,9.15546397961257,52.5066666666667,8.662,9.026,3.0775
"161",2025-10-12 02:40:00,0.11,0.18,0.11,0.36091,0.59058,6.53961712829469,9.59143845483221,53.3490196078431,8.68166666666667,9.04833333333333,3.05566666666667
"162",2025-10-12 02:41:00,0.111,0.183,0.111,0.364191,0.600423,7.1499813936022,10.2018027201397,53.0682352941176,8.70133333333333,9.07066666666667,3.03383333333333
"163",2025-10-12 02:42:00,0.112,0.186,0.112,0.367472,0.610266,7.7603456589097,10.8121669854472,52.7874509803922,8.721,9.093,3.012
"164",2025-10-12 02:43:00,0.113,0.189,0.113,0.370753,0.620109,8.3707099242172,11.4225312507547,52.5066666666667,8.74033333333333,9.115,2.9885
"165",2025-10-12 02:44:00,0.114,0.192,0.114,0.374034,0.629952,8.98107418952471,12.0328955160622,52.2258823529412,8.75966666666667,9.137,2.965
"166",2025-10-12 02:45:00,0.115,0.195,0.115,0.377315,0.639795,9.59143845483221,12.6432597813697,51.9450980392157,8.779,9.159,2.9415
"167",2025-10-12 02:46:00,0.116,0.198,0.116,0.380596,0.649638,9.50424355978828,12.294480201194,52.5066666666667,8.79833333333333,9.181,2.918
"168",2025-10-12 02:47:00,0.117,0.201,0.117,0.383877,0.659481,9.41704866474435,11.9457006210183,53.0682352941177,8.81766666666667,9.203,2.8945
