"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"17",2026-02-01 00:16:00,0.536,0.924,0.536,1.758616,3.031644,13.4280138367651,19.1828769096644,329.921568627451,7.337,7.88033333333333,-0.431
"18",2026-02-01 00:17:00,0.537,0.9255,0.537,1.761897,3.0365655,13.3408189417212,18.7469024344448,329.921568627451,7.3,7.83866666666667,-0.424
"19",2026-02-01 00:18:00,0.538,0.927,0.538,1.765178,3.041487,13.2536240466772,18.3109279592251,329.921568627451,7.263,7.797,-0.417
"20",2026-02-01 00:19:00,0.539,0.9285,0.539,1.768459,3.0464085,13.1664291516333,17.8749534840055,329.921568627451,7.23016666666667,7.76316666666667,-0.418
"21",2026-02-01 00:20:00,0.54,0.93,0.54,1.77174,3.05133,13.0792342565894,17.4389790087858,329.921568627451,7.19733333333333,7.72933333333333,-0.419
"22",2026-02-01 00:21:00,0.542,0.934,0.542,1.778302,3.064454,13.0792342565894,17.7877585889616,330.483137254902,7.1645,7.6955,-0.42
"23",2026-02-01 00:22:00,0.544,0.938,0.544,1.784864,3.077578,13.0792342565894,18.1365381691373,331.044705882353,7.13166666666667,7.66166666666667,-0.421
"24",2026-02-01 00:23:00,0.546,0.942,0.546,1.791426,3.090702,13.0792342565894,18.485317749313,331.606274509804,7.09883333333333,7.62783333333333,-0.422
"25",2026-02-01 00:24:00,0.548,0.946,0.548,1.797988,3.103826,13.0792342565894,18.8340973294887,332.167843137255,7.066,7.594,-0.423
"26",2026-02-01 00:25:00,0.55,0.95,0.55,1.80455,3.11695,13.0792342565894,19.1828769096644,332.729411764706,7.02066666666667,7.55466666666667,-0.424666666666667
"27",2026-02-01 00:26:00,0.552,0.954,0.552,1.811112,3.130074,13.0792342565894,18.9212922245326,332.729411764706,6.97533333333333,7.51533333333333,-0.426333333333333
"28",2026-02-01 00:27:00,0.554,0.958,0.554,1.817674,3.143198,13.0792342565894,18.6597075394009,332.729411764706,6.93,7.476,-0.428
"29",2026-02-01 00:28:00,0.556,0.962,0.556,1.824236,3.156322,13.0792342565894,18.3981228542691,332.729411764706,6.88466666666667,7.43666666666667,-0.429666666666667
"30",2026-02-01 00:29:00,0.558,0.966,0.558,1.830798,3.169446,13.0792342565894,18.1365381691373,332.729411764706,6.83933333333333,7.39733333333333,-0.431333333333333
"31",2026-02-01 00:30:00,0.56,0.97,0.56,1.83736,3.18257,13.0792342565894,17.8749534840055,332.729411764706,6.794,7.358,-0.433
"32",2026-02-01 00:31:00,0.562,0.974,0.562,1.843922,3.195694,12.9920393615455,17.7877585889616,333.290980392157,6.75583333333333,7.30766666666667,-0.422
"33",2026-02-01 00:32:00,0.564,0.978,0.564,1.850484,3.208818,12.9048444665015,17.7005636939176,333.852549019608,6.71766666666667,7.25733333333333,-0.411
"34",2026-02-01 00:33:00,0.566,0.982,0.566,1.857046,3.221942,12.8176495714576,17.6133687988737,334.414117647059,6.6795,7.207,-0.4
"35",2026-02-01 00:34:00,0.568,0.986,0.568,1.863608,3.235066,12.7304546764137,17.5261739038298,334.97568627451,6.64133333333333,7.15666666666667,-0.389
"36",2026-02-01 00:35:00,0.57,0.99,0.57,1.87017,3.24819,12.6432597813697,17.4389790087858,335.537254901961,6.60316666666667,7.10633333333333,-0.378
"37",2026-02-01 00:36:00,0.572,0.994,0.572,1.876732,3.261314,12.8176495714576,17.4389790087858,335.256470588235,6.565,7.056,-0.367
"38",2026-02-01 00:37:00,0.574,0.998,0.574,1.883294,3.274438,12.9920393615455,17.4389790087858,334.97568627451,6.53216666666667,7.00783333333333,-0.362666666666667
"39",2026-02-01 00:38:00,0.576,1.002,0.576,1.889856,3.287562,13.1664291516333,17.4389790087858,334.694901960784,6.49933333333333,6.95966666666667,-0.358333333333333
"40",2026-02-01 00:39:00,0.578,1.006,0.578,1.896418,3.300686,13.3408189417212,17.4389790087858,334.414117647059,6.4665,6.9115,-0.354
"41",2026-02-01 00:40:00,0.58,1.01,0.58,1.90298,3.31381,13.515208731809,17.4389790087858,334.133333333333,6.43366666666667,6.86333333333333,-0.349666666666667
"42",2026-02-01 00:41:00,0.5795,1.009,0.5795,1.9013395,3.310529,13.602403626853,17.8749534840055,332.44862745098,6.40083333333333,6.81516666666667,-0.345333333333333
"43",2026-02-01 00:42:00,0.579,1.008,0.579,1.899699,3.307248,13.6895985218969,18.3109279592251,330.763921568627,6.368,6.767,-0.341
"44",2026-02-01 00:43:00,0.5785,1.007,0.5785,1.8980585,3.303967,13.7767934169408,18.7469024344448,329.079215686274,6.32925,6.719,-0.342666666666667
"45",2026-02-01 00:44:00,0.578,1.006,0.578,1.896418,3.300686,13.8639883119847,19.1828769096644,327.394509803922,6.2905,6.671,-0.344333333333333
"46",2026-02-01 00:45:00,0.5775,1.005,0.5775,1.8947775,3.297405,13.9511832070287,19.6188513848841,325.709803921569,6.25175,6.623,-0.346
"47",2026-02-01 00:46:00,0.577,1.004,0.577,1.893137,3.294124,14.0383781020726,19.6188513848841,327.956078431373,6.213,6.575,-0.347666666666667
"48",2026-02-01 00:47:00,0.5765,1.003,0.5765,1.8914965,3.290843,14.1255729971165,19.6188513848841,330.202352941176,6.17425,6.527,-0.349333333333333
"49",2026-02-01 00:48:00,0.576,1.002,0.576,1.889856,3.287562,14.2127678921605,19.6188513848841,332.44862745098,6.1355,6.479,-0.351
"50",2026-02-01 00:49:00,0.5755,1.001,0.5755,1.8882155,3.284281,14.2999627872044,19.6188513848841,334.694901960784,6.09675,6.43566666666667,-0.339
"51",2026-02-01 00:50:00,0.575,1,0.575,1.886575,3.281,14.3871576822483,19.6188513848841,336.941176470588,6.058,6.39233333333333,-0.327
"52",2026-02-01 00:51:00,0.5745,0.999,0.5745,1.8849345,3.277719,14.2127678921605,19.7932411749719,337.502745098039,6.01925,6.349,-0.315
"53",2026-02-01 00:52:00,0.574,0.998,0.574,1.883294,3.274438,14.0383781020726,19.9676309650598,338.06431372549,5.9805,6.30566666666667,-0.303
"54",2026-02-01 00:53:00,0.5735,0.997,0.5735,1.8816535,3.271157,13.8639883119847,20.1420207551476,338.625882352941,5.94175,6.26233333333333,-0.291
"55",2026-02-01 00:54:00,0.573,0.996,0.573,1.880013,3.267876,13.6895985218969,20.3164105452355,339.187450980392,5.903,6.219,-0.279
"56",2026-02-01 00:55:00,0.5725,0.995,0.5725,1.8783725,3.264595,13.515208731809,20.4908003353234,339.749019607843,5.86866666666667,6.1665,-0.2505
"57",2026-02-01 00:56:00,0.572,0.994,0.572,1.876732,3.261314,13.6895985218969,20.1420207551476,339.749019607843,5.83433333333333,6.114,-0.222
"58",2026-02-01 00:57:00,0.5715,0.993,0.5715,1.8750915,3.258033,13.8639883119847,19.7932411749719,339.749019607843,5.8,6.0615,-0.1935
"59",2026-02-01 00:58:00,0.571,0.992,0.571,1.873451,3.254752,14.0383781020726,19.4444615947962,339.749019607843,5.76566666666667,6.009,-0.165
"60",2026-02-01 00:59:00,0.5705,0.991,0.5705,1.8718105,3.251471,14.2127678921605,19.0956820146205,339.749019607843,5.73133333333333,5.9565,-0.1365
"61",2026-02-01 01:00:00,0.57,0.99,0.57,1.87017,3.24819,14.3871576822483,18.7469024344448,339.749019607843,5.697,5.904,-0.108
"62",2026-02-01 01:01:00,0.569,0.988,0.569,1.866889,3.241628,14.2127678921605,18.9212922245326,338.625882352941,5.649,5.86033333333333,-0.0878333333333333
"63",2026-02-01 01:02:00,0.568,0.986,0.568,1.863608,3.235066,14.0383781020726,19.0956820146205,337.502745098039,5.601,5.81666666666667,-0.0676666666666667
"64",2026-02-01 01:03:00,0.567,0.984,0.567,1.860327,3.228504,13.8639883119847,19.2700718047084,336.379607843137,5.553,5.773,-0.0475
"65",2026-02-01 01:04:00,0.566,0.982,0.566,1.857046,3.221942,13.6895985218969,19.4444615947962,335.256470588235,5.505,5.72933333333333,-0.0273333333333333
"66",2026-02-01 01:05:00,0.565,0.98,0.565,1.853765,3.21538,13.515208731809,19.6188513848841,334.133333333333,5.457,5.68566666666667,-0.00716666666666666
"67",2026-02-01 01:06:00,0.564,0.978,0.564,1.850484,3.208818,13.515208731809,19.8804360700159,334.694901960784,5.409,5.642,0.013
"68",2026-02-01 01:07:00,0.563,0.976,0.563,1.847203,3.202256,13.515208731809,20.1420207551476,335.256470588235,5.364,5.6065,0.0233333333333333
"69",2026-02-01 01:08:00,0.562,0.974,0.562,1.843922,3.195694,13.515208731809,20.4036054402794,335.818039215686,5.319,5.571,0.0336666666666667
"70",2026-02-01 01:09:00,0.561,0.972,0.561,1.840641,3.189132,13.515208731809,20.6651901254112,336.379607843137,5.274,5.5355,0.044
"71",2026-02-01 01:10:00,0.56,0.97,0.56,1.83736,3.18257,13.515208731809,20.926774810543,336.941176470588,5.229,5.5,0.0543333333333333
"72",2026-02-01 01:11:00,0.559,0.968,0.559,1.834079,3.176008,13.602403626853,20.7523850204552,336.941176470588,5.184,5.4645,0.0646666666666667
"73",2026-02-01 01:12:00,0.558,0.966,0.558,1.830798,3.169446,13.6895985218969,20.5779952303673,336.941176470588,5.139,5.429,0.075
"74",2026-02-01 01:13:00,0.557,0.964,0.557,1.827517,3.162884,13.7767934169408,20.4036054402794,336.941176470588,5.10233333333333,5.406,0.0838333333333333
"75",2026-02-01 01:14:00,0.556,0.962,0.556,1.824236,3.156322,13.8639883119847,20.2292156501916,336.941176470588,5.06566666666667,5.383,0.0926666666666667
"76",2026-02-01 01:15:00,0.555,0.96,0.555,1.820955,3.14976,13.9511832070287,20.0548258601037,336.941176470588,5.029,5.36,0.1015
"77",2026-02-01 01:16:00,0.554,0.958,0.554,1.817674,3.143198,14.0383781020726,20.3164105452355,336.660392156863,4.99233333333333,5.337,0.110333333333333
"78",2026-02-01 01:17:00,0.553,0.956,0.553,1.814393,3.136636,14.1255729971165,20.5779952303673,336.379607843137,4.95566666666667,5.314,0.119166666666667
"79",2026-02-01 01:18:00,0.552,0.954,0.552,1.811112,3.130074,14.2127678921605,20.8395799154991,336.098823529412,4.919,5.291,0.128
"80",2026-02-01 01:19:00,0.551,0.952,0.551,1.807831,3.123512,14.2999627872044,21.1011646006309,335.818039215686,4.88033333333333,5.25483333333333,0.145
"81",2026-02-01 01:20:00,0.55,0.95,0.55,1.80455,3.11695,14.3871576822483,21.3627492857627,335.537254901961,4.84166666666667,5.21866666666667,0.162
"82",2026-02-01 01:21:00,0.554,0.9565,0.554,1.817674,3.1382765,14.6487423673801,21.6243339708944,336.098823529412,4.803,5.1825,0.179
"83",2026-02-01 01:22:00,0.558,0.963,0.558,1.830798,3.159603,14.9103270525119,21.8859186560262,336.660392156863,4.76433333333333,5.14633333333333,0.196
"84",2026-02-01 01:23:00,0.562,0.9695,0.562,1.843922,3.1809295,15.1719117376437,22.147503341158,337.221960784314,4.72566666666667,5.11016666666667,0.213
"85",2026-02-01 01:24:00,0.566,0.976,0.566,1.857046,3.202256,15.4334964227755,22.4090880262898,337.783529411765,4.687,5.074,0.23
"86",2026-02-01 01:25:00,0.57,0.9825,0.57,1.87017,3.2235825,15.6950811079073,22.6706727114216,338.345098039216,4.64183333333333,5.03683333333333,0.244166666666667
"87",2026-02-01 01:26:00,0.574,0.989,0.574,1.883294,3.244909,15.8694708979951,22.6706727114216,338.625882352941,4.59666666666667,4.99966666666667,0.258333333333333
"88",2026-02-01 01:27:00,0.578,0.9955,0.578,1.896418,3.2662355,16.043860688083,22.6706727114216,338.906666666667,4.5515,4.9625,0.2725
"89",2026-02-01 01:28:00,0.582,1.002,0.582,1.909542,3.287562,16.2182504781708,22.6706727114216,339.187450980392,4.50633333333333,4.92533333333333,0.286666666666667
"90",2026-02-01 01:29:00,0.586,1.0085,0.586,1.922666,3.3088885,16.3926402682587,22.6706727114216,339.468235294118,4.46116666666667,4.88816666666667,0.300833333333333
"91",2026-02-01 01:30:00,0.59,1.015,0.59,1.93579,3.330215,16.5670300583465,22.6706727114216,339.749019607843,4.416,4.851,0.315
"92",2026-02-01 01:31:00,0.594,1.0215,0.594,1.948914,3.3515415,16.4798351633026,23.0194522915973,340.310588235294,4.3775,4.81666666666667,0.3275
"93",2026-02-01 01:32:00,0.598,1.028,0.598,1.962038,3.372868,16.3926402682587,23.368231871773,340.872156862745,4.339,4.78233333333333,0.34
"94",2026-02-01 01:33:00,0.602,1.0345,0.602,1.975162,3.3941945,16.3054453732148,23.7170114519487,341.433725490196,4.3005,4.748,0.3525
"95",2026-02-01 01:34:00,0.606,1.041,0.606,1.988286,3.415521,16.2182504781708,24.0657910321245,341.995294117647,4.262,4.71366666666667,0.365
"96",2026-02-01 01:35:00,0.61,1.0475,0.61,2.00141,3.4368475,16.1310555831269,24.4145706123002,342.556862745098,4.2235,4.67933333333333,0.3775
"97",2026-02-01 01:36:00,0.614,1.054,0.614,2.014534,3.458174,16.1310555831269,24.4145706123002,341.714509803922,4.185,4.645,0.39
"98",2026-02-01 01:37:00,0.618,1.0605,0.618,2.027658,3.4795005,16.1310555831269,24.4145706123002,340.872156862745,4.14583333333333,4.60283333333333,0.4075
"99",2026-02-01 01:38:00,0.622,1.067,0.622,2.040782,3.500827,16.1310555831269,24.4145706123002,340.029803921569,4.10666666666667,4.56066666666667,0.425
"100",2026-02-01 01:39:00,0.626,1.0735,0.626,2.053906,3.5221535,16.1310555831269,24.4145706123002,339.187450980392,4.0675,4.5185,0.4425
"101",2026-02-01 01:40:00,0.63,1.08,0.63,2.06703,3.54348,16.1310555831269,24.4145706123002,338.345098039216,4.02833333333333,4.47633333333333,0.46
"102",2026-02-01 01:41:00,0.6295,1.0795,0.6295,2.0653895,3.5418395,15.8694708979951,23.5426216618609,336.941176470588,3.98916666666667,4.43416666666667,0.4775
"103",2026-02-01 01:42:00,0.629,1.079,0.629,2.063749,3.540199,15.6078862128633,22.6706727114216,335.537254901961,3.95,4.392,0.495
"104",2026-02-01 01:43:00,0.6285,1.0785,0.6285,2.0621085,3.5385585,15.3463015277315,21.7987237609823,334.133333333333,3.91266666666667,4.351,0.519166666666667
"105",2026-02-01 01:44:00,0.628,1.078,0.628,2.060468,3.536918,15.0847168425998,20.926774810543,332.729411764706,3.87533333333333,4.31,0.543333333333333
"106",2026-02-01 01:45:00,0.6275,1.0775,0.6275,2.0588275,3.5352775,14.823132157468,20.0548258601037,331.325490196078,3.838,4.269,0.5675
"107",2026-02-01 01:46:00,0.627,1.077,0.627,2.057187,3.533637,14.823132157468,20.2292156501916,333.010196078431,3.80066666666667,4.228,0.591666666666667
"108",2026-02-01 01:47:00,0.6265,1.0765,0.6265,2.0555465,3.5319965,14.823132157468,20.4036054402794,334.694901960784,3.76333333333333,4.187,0.615833333333333
"109",2026-02-01 01:48:00,0.626,1.076,0.626,2.053906,3.530356,14.823132157468,20.5779952303673,336.379607843137,3.726,4.146,0.64
"110",2026-02-01 01:49:00,0.6255,1.0755,0.6255,2.0522655,3.5287155,14.823132157468,20.7523850204552,338.06431372549,3.69233333333333,4.09733333333333,0.659166666666667
"111",2026-02-01 01:50:00,0.625,1.075,0.625,2.050625,3.527075,14.823132157468,20.926774810543,339.749019607843,3.65866666666667,4.04866666666667,0.678333333333333
"112",2026-02-01 01:51:00,0.6245,1.0745,0.6245,2.0489845,3.5254345,14.6487423673801,20.926774810543,339.187450980392,3.625,4,0.6975
"113",2026-02-01 01:52:00,0.624,1.074,0.624,2.047344,3.523794,14.4743525772922,20.926774810543,338.625882352941,3.59133333333333,3.95133333333333,0.716666666666667
"114",2026-02-01 01:53:00,0.6235,1.0735,0.6235,2.0457035,3.5221535,14.2999627872044,20.926774810543,338.06431372549,3.55766666666667,3.90266666666667,0.735833333333333
"115",2026-02-01 01:54:00,0.623,1.073,0.623,2.044063,3.520513,14.1255729971165,20.926774810543,337.502745098039,3.524,3.854,0.755
"116",2026-02-01 01:55:00,0.6225,1.0725,0.6225,2.0424225,3.5188725,13.9511832070287,20.926774810543,336.941176470588,3.4825,3.81183333333333,0.768666666666667
"117",2026-02-01 01:56:00,0.622,1.072,0.622,2.040782,3.517232,14.2127678921605,21.7115288659384,336.941176470588,3.441,3.76966666666667,0.782333333333333
"118",2026-02-01 01:57:00,0.6215,1.0715,0.6215,2.0391415,3.5155915,14.4743525772922,22.4962829213337,336.941176470588,3.3995,3.7275,0.796
"119",2026-02-01 01:58:00,0.621,1.071,0.621,2.037501,3.513951,14.735937262424,23.2810369767291,336.941176470588,3.358,3.68533333333333,0.809666666666667
"120",2026-02-01 01:59:00,0.6205,1.0705,0.6205,2.0358605,3.5123105,14.9975219475558,24.0657910321245,336.941176470588,3.3165,3.64316666666667,0.823333333333333
"121",2026-02-01 02:00:00,0.62,1.07,0.62,2.03422,3.51067,15.2591066326876,24.8505450875198,336.941176470588,3.275,3.601,0.837
"122",2026-02-01 02:01:00,0.6195,1.069,0.6195,2.0325795,3.507389,15.2591066326876,24.4145706123002,336.941176470588,3.243,3.5545,0.849
"123",2026-02-01 02:02:00,0.619,1.068,0.619,2.030939,3.504108,15.2591066326876,23.9785961370805,336.941176470588,3.211,3.508,0.861
"124",2026-02-01 02:03:00,0.6185,1.067,0.6185,2.0292985,3.500827,15.2591066326876,23.5426216618609,336.941176470588,3.179,3.4615,0.873
"125",2026-02-01 02:04:00,0.618,1.066,0.618,2.027658,3.497546,15.2591066326876,23.1066471866412,336.941176470588,3.147,3.415,0.885
"126",2026-02-01 02:05:00,0.6175,1.065,0.6175,2.0260175,3.494265,15.2591066326876,22.6706727114216,336.941176470588,3.115,3.3685,0.897
"127",2026-02-01 02:06:00,0.617,1.064,0.617,2.024377,3.490984,15.2591066326876,22.6706727114216,337.502745098039,3.083,3.322,0.909
"128",2026-02-01 02:07:00,0.6165,1.063,0.6165,2.0227365,3.487703,15.2591066326876,22.6706727114216,338.06431372549,3.05433333333333,3.27933333333333,0.922666666666667
"129",2026-02-01 02:08:00,0.616,1.062,0.616,2.021096,3.484422,15.2591066326876,22.6706727114216,338.625882352941,3.02566666666667,3.23666666666667,0.936333333333333
"130",2026-02-01 02:09:00,0.6155,1.061,0.6155,2.0194555,3.481141,15.2591066326876,22.6706727114216,339.187450980392,2.997,3.194,0.95
"131",2026-02-01 02:10:00,0.615,1.06,0.615,2.017815,3.47786,15.2591066326876,22.6706727114216,339.749019607843,2.96833333333333,3.15133333333333,0.963666666666667
"132",2026-02-01 02:11:00,0.6145,1.059,0.6145,2.0161745,3.474579,15.6950811079073,22.7578676064655,340.029803921569,2.93966666666667,3.10866666666667,0.977333333333333
"133",2026-02-01 02:12:00,0.614,1.058,0.614,2.014534,3.471298,16.1310555831269,22.8450625015095,340.310588235294,2.911,3.066,0.991
"134",2026-02-01 02:13:00,0.6135,1.057,0.6135,2.0128935,3.468017,16.5670300583465,22.9322573965534,340.59137254902,2.87383333333333,3.031,1.00733333333333
"135",2026-02-01 02:14:00,0.613,1.056,0.613,2.011253,3.464736,17.0030045335662,23.0194522915973,340.872156862745,2.83666666666667,2.996,1.02366666666667
"136",2026-02-01 02:15:00,0.6125,1.055,0.6125,2.0096125,3.461455,17.4389790087858,23.1066471866412,341.152941176471,2.7995,2.961,1.04
"137",2026-02-01 02:16:00,0.612,1.054,0.612,2.007972,3.458174,17.3517841137419,23.2810369767291,341.714509803922,2.76233333333333,2.926,1.05633333333333
"138",2026-02-01 02:17:00,0.6115,1.053,0.6115,2.0063315,3.454893,17.264589218698,23.455426766817,342.276078431373,2.72516666666667,2.891,1.07266666666667
"139",2026-02-01 02:18:00,0.611,1.052,0.611,2.004691,3.451612,17.1773943236541,23.6298165569048,342.837647058824,2.688,2.856,1.089
"140",2026-02-01 02:19:00,0.6105,1.051,0.6105,2.0030505,3.448331,17.0901994286101,23.8042063469927,343.399215686275,2.65083333333333,2.832,1.09566666666667
"141",2026-02-01 02:20:00,0.61,1.05,0.61,2.00141,3.44505,17.0030045335662,23.9785961370805,343.960784313726,2.61366666666667,2.808,1.10233333333333
"142",2026-02-01 02:21:00,0.613,1.0555,0.613,2.011253,3.4630955,17.1773943236541,23.9785961370805,343.960784313726,2.5765,2.784,1.109
"143",2026-02-01 02:22:00,0.616,1.061,0.616,2.021096,3.481141,17.3517841137419,23.9785961370805,343.960784313726,2.53933333333333,2.76,1.11566666666667
"144",2026-02-01 02:23:00,0.619,1.0665,0.619,2.030939,3.4991865,17.5261739038298,23.9785961370805,343.960784313726,2.50216666666667,2.736,1.12233333333333
"145",2026-02-01 02:24:00,0.622,1.072,0.622,2.040782,3.517232,17.7005636939176,23.9785961370805,343.960784313726,2.465,2.712,1.129
"146",2026-02-01 02:25:00,0.625,1.0775,0.625,2.050625,3.5352775,17.8749534840055,23.9785961370805,343.960784313726,2.437,2.67983333333333,1.13116666666667
"147",2026-02-01 02:26:00,0.628,1.083,0.628,2.060468,3.553323,17.8749534840055,24.8505450875198,344.803137254902,2.409,2.64766666666667,1.13333333333333
"148",2026-02-01 02:27:00,0.631,1.0885,0.631,2.070311,3.5713685,17.8749534840055,25.7224940379591,345.645490196078,2.381,2.6155,1.1355
"149",2026-02-01 02:28:00,0.634,1.094,0.634,2.080154,3.589414,17.8749534840055,26.5944429883984,346.487843137255,2.353,2.58333333333333,1.13766666666667
"150",2026-02-01 02:29:00,0.637,1.0995,0.637,2.089997,3.6074595,17.8749534840055,27.4663919388377,347.330196078431,2.325,2.55116666666667,1.13983333333333
"151",2026-02-01 02:30:00,0.64,1.105,0.64,2.09984,3.625505,17.8749534840055,28.338340889277,348.172549019608,2.297,2.519,1.142
"152",2026-02-01 02:31:00,0.643,1.1105,0.643,2.109683,3.6435505,18.3109279592251,28.4255357843209,348.172549019608,2.2565,2.49316666666667,1.15066666666667
"153",2026-02-01 02:32:00,0.646,1.116,0.646,2.119526,3.661596,18.7469024344448,28.5127306793649,348.172549019608,2.216,2.46733333333333,1.15933333333333
"154",2026-02-01 02:33:00,0.649,1.1215,0.649,2.129369,3.6796415,19.1828769096644,28.5999255744088,348.172549019608,2.1755,2.4415,1.168
"155",2026-02-01 02:34:00,0.652,1.127,0.652,2.139212,3.697687,19.6188513848841,28.6871204694527,348.172549019608,2.135,2.41566666666667,1.17666666666667
"156",2026-02-01 02:35:00,0.655,1.1325,0.655,2.149055,3.7157325,20.0548258601037,28.7743153644966,348.172549019608,2.0945,2.38983333333333,1.18533333333333
"157",2026-02-01 02:36:00,0.658,1.138,0.658,2.158898,3.733778,19.9676309650598,28.338340889277,347.891764705882,2.054,2.364,1.194
"158",2026-02-01 02:37:00,0.661,1.1435,0.661,2.168741,3.7518235,19.8804360700159,27.9023664140573,347.610980392157,2.02333333333333,2.33733333333333,1.20933333333333
"159",2026-02-01 02:38:00,0.664,1.149,0.664,2.178584,3.769869,19.7932411749719,27.4663919388377,347.330196078431,1.99266666666667,2.31066666666667,1.22466666666667
"160",2026-02-01 02:39:00,0.667,1.1545,0.667,2.188427,3.7879145,19.706046279928,27.0304174636181,347.049411764706,1.962,2.284,1.24
"161",2026-02-01 02:40:00,0.67,1.16,0.67,2.19827,3.80596,19.6188513848841,26.5944429883984,346.76862745098,1.93133333333333,2.25733333333333,1.25533333333333
"162",2026-02-01 02:41:00,0.674,1.166,0.674,2.211394,3.825646,19.4444615947962,26.4200531983106,347.610980392157,1.90066666666667,2.23066666666667,1.27066666666667
"163",2026-02-01 02:42:00,0.678,1.172,0.678,2.224518,3.845332,19.2700718047084,26.2456634082227,348.453333333333,1.87,2.204,1.286
"164",2026-02-01 02:43:00,0.682,1.178,0.682,2.237642,3.865018,19.0956820146205,26.0712736181348,349.29568627451,1.84216666666667,2.17166666666667,1.297
"165",2026-02-01 02:44:00,0.686,1.184,0.686,2.250766,3.884704,18.9212922245326,25.896883828047,350.138039215686,1.81433333333333,2.13933333333333,1.308
"166",2026-02-01 02:45:00,0.69,1.19,0.69,2.26389,3.90439,18.7469024344448,25.7224940379591,350.980392156863,1.7865,2.107,1.319
"167",2026-02-01 02:46:00,0.694,1.196,0.694,2.277014,3.924076,18.6597075394009,25.896883828047,351.261176470588,1.75866666666667,2.07466666666667,1.33
"168",2026-02-01 02:47:00,0.698,1.202,0.698,2.290138,3.943762,18.5725126443569,26.0712736181348,351.541960784314,1.73083333333333,2.04233333333333,1.341
"169",2026-02-01 02:48:00,0.702,1.208,0.702,2.303262,3.963448,18.485317749313,26.2456634082227,351.822745098039,1.703,2.01,1.352
"170",2026-02-01 02:49:00,0.706,1.214,0.706,2.316386,3.983134,18.3981228542691,26.4200531983106,352.103529411765,1.673,1.9865,1.35516666666667
